SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_VIDEO_COUNT,COMP_IMG_COUNT,COMP_HAS_RICH_CONTENT,RETAIL_SALES_VALUE,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS_AVAILABLE,AV_OOS_OOS,GROWTH_16_WEEK
3.5,26,565,0,1,0,30542.6,1,1,1,2,2,0.496566851,1,5,4.2,1,0,0.057885216
5,22,71,0,4,0,1105,0,0,0,0,0,0.450101482,0,3,2,1,0,0.119912393
1.35,23,92,0,1,0,4075.05,0,0,0,0,3,0.357837323,1,4,4,1,0,0.079986047
1.5,33,384,0,1,0,5702.91,1,1,1,2,3,0.420733839,1,102,4.8,1,0,0.073452699
1.25,24,220,0,1,0,12533.75,0,0,0,0,0,0.346945661,0,6,4.8,1,0,0.056673825
5,38,325,0,4,0,5792,0,1,0,2,0,0.42548862,0,123,4.6,1,0,0.098729699
4,34,274,0,1,0,21503.5,1,1,1,1,4,0.368325958,1,92,4.6,1,0,0.035946035
1.25,24,220,0,1,0,10862.5,0,1,0,1,2,0.331489108,0,6,4.8,1,0,0.030505804
1.25,25,110,0,1,0,6991.5,0,1,0,1,0,0,0,1,1,1,0,0.049529791
2,30,324,0,1,0,5382.8,1,0,1,0,3,0.399528722,0,6,4.3,1,0,0.04091596
3,26,109,0,3,0,4887,1,0,1,0,2,0.371117518,1,1,5,1,0,0.025136559
0.99,26,182,0,1,0,1396.89,1,1,1,2,2,0.521391248,0,8,4.1,1,0,0.054424922
1.5,33,384,0,1,0,7625.07,0,0,0,0,3,0.354231277,0,102,4.8,1,0,0.029041699
3,24,110,0,1,0,48147,0,0,0,0,0,0.660768878,1,71,4.7,1,0,0.107111878
1.65,49,96,0,1,0,8683,1,0,1,0,4,0.448584582,1,8,4.5,1,0,0.063884902
3.5,26,247,0,1,0,12684.5,0,0,0,0,3,0.520414415,0,4,4,1,0,0.089175796
3.5,23,289,0,4,0,7387.88,0,0,0,0,3,0.267559687,0,91,4.6,1,0,0.037822361
1.5,44,476,0,1,0,2125.5,1,1,1,2,2,0.485639839,1,9,4.8,1,0,0.071229119
1.49,25,560,0,1,0,13378.23,0,0,0,0,4,0,0,5,3.4,1,0,0.057282178
3,24,109,0,1,0,3990,0,1,0,2,0,0.542545947,0,71,4.7,1,0,0.045345443
1.99,33,244,0,1,0,7479.71,0,0,0,0,0,0.422389788,0,3,2.7,1,0,0.068031507
3.5,32,92,0,1,0,149462,1,0,1,0,2,0.405761027,1,3,5,1,0,0.269117989
1.25,25,110,0,1,0,11295,0,0,0,0,0,0,0,3,2.3,1,0,0.06275311
1.5,43,197,0,1,0,19281,1,1,1,1,3,0.450799863,0,6,4.2,1,0,0.017868976
1.35,23,92,0,1,0,5196.35,0,0,0,0,3,0.289313939,0,3,3.7,1,0,0.046636242
1.25,37,165,0,4,0,3628.5,0,0,0,0,3,0.41274881,0,1,4,1,0,0.064635023
2.99,26,247,0,1,0,7350.28,0,0,0,0,3,0.422431158,0,4,4,1,0,0.037814969
1.25,25,110,0,1,0,11905.25,0,1,0,1,0,0,0,3,2.3,1,0,0.066218767
1.24,26,349,0,1,0,0,0,0,0,0,0,0,1,3,5,1,0,
3.5,26,565,0,1,0,10531.7,1,1,1,3,3,0.496550038,0,5,4.2,1,0,0.0499016
1.35,23,92,0,1,0,4030.35,0,0,0,0,0,0.278744687,0,4,4,1,0,0.07332046
0.99,26,182,0,1,0,1309.88,1,1,1,2,2,-1.327194406,0,6,3.8,1,0,0.043678795
3.5,26,247,0,1,0,4253.04,1,1,1,1,2,0.582751287,0,4,4,1,0,0.070792905
1.35,32,119,0,4,0,1346.7,1,0,1,0,3,0.285578626,0,2,3,1,0,0.066154535
1.5,33,384,0,1,0,3824.56,1,0,1,0,3,0.407535236,0,102,4.8,1,0,0.0543345
1.5,33,384,0,1,0,10656.5,1,0,1,0,3,0.339869102,0,102,4.8,1,0,0.052142813
1.25,44,87,0,4,0,763.75,1,0,0,0,3,0.537870391,0,1,5,1,0,0.045681739
2,57,138,0,1,0,3167.75,1,0,1,0,5,-0.514836776,0,49,4.2,1,0,0.051283241
1.35,27,186,0,1,0,4646.2,0,0,0,0,2,0.353242748,1,4,4,1,0,0.075576476
3.6,26,353,0,1,0,12494.4,1,1,1,2,3,0.438683246,0,4,4,1,0,0.042748623
1.35,36,182,0,4,0,3269.25,0,0,0,0,0,0.337475964,0,3,5,1,0,0.04864375
1.25,42,94,0,1,0,9347.5,0,0,0,0,5,0.384615758,0,68,4.4,1,0,0.057079867
1.65,33,271,0,1,0,9030.25,1,1,1,1,3,0.508066343,0,103,4.8,1,0,0.013753942
1.35,37,334,0,1,0,4335.9,0,0,0,0,3,0.402457503,0,2,4.5,1,0,0.020936899
1.25,26,70,0,3,0,2221.5,0,0,0,0,2,0.384553836,0,,,1,0,0.052526575
1.25,18,441,0,1,0,109132.5,0,0,0,0,3,0.430002271,0,4,3,1,0,0.085091951
1.5,33,384,0,1,0,10186.5,1,1,1,2,3,0.346811297,0,102,4.8,1,0,0.087881168
3,24,111,0,1,0,11518,0,0,0,0,0,0.401421807,1,71,4.7,1,0,0.16295754
1.25,37,165,0,4,0,5115.35,0,0,0,0,3,0.259745922,0,1,4,1,0,0.111576195
1.25,28,101,0,3,0,9692.5,0,0,0,0,4,0.421814432,0,3,3,1,0,0.074369066
2.99,26,247,0,1,0,7275.22,1,1,1,2,3,0.422407242,0,4,4,1,0,0.033483977
1.25,27,203,0,1,0,3210,0,0,0,0,2,0.395145218,0,1,1,1,0,0.072714744
3.5,30,110,0,1,0,13275.5,1,0,0,0,2,0.42123435,0,2,5,1,0,0.129409253
1.65,33,271,0,1,0,10371.95,0,0,0,0,3,0.491891714,0,103,4.8,1,0,0.067507274
1.25,22,199,0,1,0,31351.5,0,0,0,0,3,0.421049383,0,4,4,1,0,0.062383192
1,35,342,0,1,0,1953.5,0,0,0,0,0,0,1,1,1,1,0,0.221760979
1.35,42,74,0,1,0,9222,0,0,0,0,5,0.43649505,1,68,4.4,1,0,0.060537824
0.99,26,182,0,1,0,1167.21,1,1,1,2,2,0.488165533,0,7,4,1,0,0.064575556
3,18,101,0,3,0,1911,0,0,0,0,2,-2.665134456,1,1,5,1,0,0.037780356
1.35,37,334,0,1,0,6195.75,0,0,0,0,3,0.343637136,0,2,4.5,1,0,0.051974817
3.5,30,110,0,1,0,5484.5,1,0,1,0,2,0.386364051,0,1,5,1,0,0.145947727
1.35,29,360,0,1,0,9781.65,0,0,0,0,0,0.388352726,0,3,5,1,0,0.057921117
1.65,44,476,0,1,0,1767.15,1,1,1,2,2,0.437620648,1,9,4.8,1,0,0.056898406
2.25,47,88,0,1,0,4875.75,0,0,0,0,3,0.394448235,0,3,2.7,1,0,0.065851654
3.5,28,109,0,1,0,2499,0,0,0,0,2,0.486390311,1,1,3,1,0,0.142960341
1.5,33,384,0,1,0,5702.91,1,0,1,0,3,0.420733839,0,102,4.8,1,0,0.073452699
1.35,36,180,0,1,0,5353.05,0,0,0,0,3,0.388791799,1,3,5,1,0,0.086232326
3.5,31,98,0,1,0,5436,1,0,1,0,4,0.303643185,0,6,4.3,1,0,0.256595932
2.75,41,342,0,1,0,11943.85,1,0,1,0,3,0.40731746,1,8,4.2,1,0,0.070477973
1.25,22,199,0,1,0,18577.3,0,1,0,1,0,0.387876972,0,4,4,1,0,0.063424549
3,24,110,0,1,0,11213,0,0,0,0,0,0.355868818,1,72,4.7,1,0,0.042834604
3,18,101,0,3,0,2913,0,0,0,0,2,0.592595333,0,1,5,1,0,0.125955827
1.99,33,244,0,1,0,8105.45,0,0,0,0,0,-0.046988007,0,3,2.7,1,0,0.055494071
0.99,26,182,0,1,0,1319.67,1,1,1,2,3,0.560633918,0,7,4,1,0,0.059108208
1.99,36,308,0,1,0,17684.33,0,0,0,0,2,0.281510843,1,2,4,1,0,0.063413323
1.25,44,87,0,4,0,777.5,1,0,0,0,3,0.407694186,1,1,5,1,0,0.067300452
3,30,366,0,1,0,12441,0,0,0,0,2,-1.824095892,1,13,3.7,1,0,0.036560454
1,33,156,0,1,0,2005,1,0,1,0,3,0.493029932,0,6,5,1,0,0.06330109
1.49,26,109,0,3,0,2024.91,1,0,1,0,2,0.375972056,0,1,5,1,0,0.001130727
1.5,33,384,0,1,0,6671.62,1,1,1,2,3,0.377468497,0,102,4.8,1,0,0.1103451
3,24,109,0,1,0,6639,0,1,0,2,0,0.317130858,0,71,4.7,1,0,0.012874185
1.25,24,220,0,1,0,12707.5,0,0,0,0,0,0.357437179,0,6,4.8,1,0,0.039697834
1.35,36,182,0,4,0,3774.95,0,0,0,0,3,0.282977653,0,3,5,1,0,0.068827007
1.25,24,220,0,1,0,13953.75,0,0,0,0,0,0.215313075,1,6,4.8,1,0,0.047084707
3,24,110,0,1,0,48147,0,1,0,2,0,0.660768878,1,71,4.7,1,0,0.107111878
3.5,26,247,0,1,0,10699.02,1,1,1,2,3,0.299502675,1,4,4,1,0,0.048873118
1.5,33,384,0,1,0,4018.33,1,0,1,0,3,0.359020411,0,102,4.8,1,0,0.013118676
1.99,47,88,0,1,0,5305.73,0,0,0,0,3,0.356207511,0,3,2.7,1,0,0.09104691
3.5,31,98,0,1,0,2306.5,0,0,0,0,4,0.585191576,0,1,5,1,0,0.133979475
0.99,26,182,0,1,0,929.61,1,1,1,2,2,0.331563002,0,6,3.8,1,0,0.041841425
3,24,109,0,1,0,4848.45,0,1,0,2,0,0.485695007,0,71,4.7,1,0,0.038517796
1.5,44,87,0,4,0,2259,1,1,1,1,2,0.438817519,0,9,4.8,1,0,0.093066097
3.5,32,312,0,1,0,13167,1,0,0,0,2,0.303736971,0,9,4.9,1,0,0.344855784
1.35,29,360,0,1,0,7983.75,0,0,0,0,0,0.388322966,0,3,5,1,0,0.075019421
2.99,26,565,0,1,0,9365.72,1,1,1,3,3,0.49767888,0,5,4.2,1,0,0.022818091
3.5,49,110,0,1,0,8943,0,0,0,0,2,0.44156746,0,7,5,1,0,0.056072012
5,36,111,0,1,0,5934,1,1,1,2,3,0.355604952,0,13,1.7,1,0,0.027319047
3.5,23,289,0,4,0,12778.25,0,0,0,0,3,0.172986938,0,92,4.6,1,0,0.022412331
3,24,109,0,1,0,7430,0,1,0,2,0,0.288571493,1,71,4.7,1,0,0.028288259
3.5,26,247,0,1,0,30170.72,0,0,0,0,3,0.588725699,0,4,4,1,0,0.123833695
3.5,28,109,0,1,0,29514,0,0,0,0,2,0.281165703,1,1,3,1,0,0.221719457
1.35,37,165,0,4,0,7741.35,0,0,0,0,3,0.339411713,0,2,4.5,1,0,0.032165974
1.24,26,349,0,1,0,0,0,0,0,0,0,0,0,3,5,1,0,
1.35,23,92,0,1,0,4030.35,0,0,0,0,0,0.278744687,0,4,4,1,0,0.07332046
1.35,36,182,0,4,0,3774.95,0,0,0,0,0,0.282977653,0,3,5,1,0,0.068827007
1.25,29,360,0,1,0,4623.75,0,0,0,0,3,0.406733177,1,2,5,1,0,0.061046711
0.99,33,156,0,1,0,2774.64,1,1,1,2,2,0.37636383,1,6,5,1,0,0.073607276
1.8,30,246,0,1,0,3859.38,1,1,1,2,3,0.54565771,1,2,5,1,0,0.03561442
1.35,36,180,0,1,0,4653.9,0,0,0,0,3,0.38954923,1,3,5,1,0,0.082958351
1.5,37,334,0,1,0,6876.9,0,0,0,0,3,0.41686918,0,2,4.5,1,0,0.060128715
1.35,37,334,0,1,0,6913.95,0,0,0,0,3,0.400898478,1,2,4.5,1,0,0.070824381
1.65,33,271,0,1,0,8290.5,0,0,0,0,3,0.532670828,0,103,4.8,1,0,0.079213883
5,17,109,0,1,0,3400,0,0,0,0,0,0.515218596,0,4,1.5,1,0,0.029556198
2.5,49,199,0,1,0,11791.95,1,0,1,0,2,0.431577659,0,5,4.2,1,0,0.048354134
0.99,33,571,0,1,0,4133.8,1,1,1,2,2,0.284582642,1,6,5,1,0,0.076851276
1.65,33,271,0,1,0,5421.8,0,0,0,0,3,0.405306477,1,103,4.8,1,0,0.034083163
1.35,23,92,0,1,0,3190.35,0,0,0,0,0,0.328721894,0,3,3.7,0,1,0.002579271
1.25,25,110,0,1,0,6953.5,0,0,0,0,4,0,1,1,1,1,0,0.057854754
1.5,33,384,0,1,0,4810.98,1,0,1,0,3,0.427422046,1,102,4.8,1,0,0.074178284
0.99,26,182,0,1,0,1653.3,1,1,1,2,2,0.441014721,0,8,4.1,1,0,0.072528434
1.35,27,186,0,1,0,3954.9,0,0,0,0,2,0.41838006,0,4,4,1,0,0.053512934
1.25,24,220,0,1,0,12088.75,0,0,0,0,0,-0.754406931,0,6,4.8,1,0,0.055341855
0.99,30,331,0,1,0,6019.86,1,0,1,0,3,0.337667863,0,6,4.7,1,0,0.072188768
1.99,33,244,0,1,0,7908.26,0,0,0,0,0,0.246850183,1,3,2.7,1,0,0.063768313
4,34,274,0,1,0,21503.5,1,1,1,1,4,0.368325958,1,92,4.6,1,0,0.035946035
3,30,366,0,1,0,18222,1,1,1,1,2,0.494469913,0,13,3.7,1,0,0.11536149
1.65,33,384,0,1,0,4944.26,1,0,1,0,3,0.374215845,0,103,4.8,1,0,0.036326973
1,35,342,0,1,0,2609.05,0,0,0,0,0,0,0,1,1,1,0,0.114545632
2,57,460,0,4,0,2012.35,1,1,1,0,5,0.421443817,0,47,4.2,1,0,0.06187999
1.25,33,95,0,1,0,1736.25,0,0,0,0,3,0.407713655,1,1,5,1,0,0.061249043
3.5,23,289,0,4,0,13107.75,0,0,0,0,3,0.173056481,0,92,4.6,1,0,0.027655842
3.6,26,353,0,1,0,7099.65,0,0,0,0,3,0.519654085,0,4,4,1,0,0.113920716
1.25,33,95,0,1,0,3046.05,0,0,0,0,3,0.257779833,0,1,5,1,0,0.068473282
1.25,22,199,0,1,0,14495,0,0,0,0,0,0.570191523,0,4,4,1,0,0.031391019
0.99,35,371,0,1,0,3269.31,0,0,0,0,0,0,0,6,4.2,1,0,0.060503178
2,30,324,0,1,0,3386,1,0,1,0,3,0.32027673,1,6,4.3,1,0,0.037249387
1.5,39,96,0,1,0,6701.4,1,0,1,0,3,0.459545318,0,7,4.4,1,0,0.01991423
1.35,29,433,0,1,0,12407.1,0,0,0,0,0,0.361591548,1,4,5,1,0,0.076087837
1.99,35,128,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,
1,33,307,0,1,0,15799.5,1,0,1,0,3,0,0,1,1,1,0,0.116064203
2.2,18,101,0,3,0,2477.2,0,0,0,0,2,-0.700867498,0,1,5,1,0,0.045214228
5,38,325,0,4,0,6597,0,0,0,0,5,0.42545229,0,123,4.6,1,0,0.131018717
3.5,26,247,0,1,0,28254.16,0,0,0,0,3,0.586423471,0,4,4,1,0,0.067608517
1.25,25,110,0,1,0,14628.45,0,0,0,0,0,0,0,3,2.3,1,0,0.058134366
0.99,33,531,0,1,0,14233.56,0,1,0,0,3,0,1,4,3,1,0,0.064494302
2.99,26,247,0,1,0,5730.45,0,0,0,0,3,0.405553287,0,4,4,1,0,0.068383341
1.99,33,203,0,1,0,4965.05,0,0,0,0,2,-0.119250993,0,1,5,1,0,0.056430007
2.2,26,109,0,3,0,2998.6,1,0,1,0,2,-0.754218033,0,1,5,1,0,0.05515849
1.8,30,246,0,1,0,10033.3,1,1,1,1,2,0.731183869,0,3,5,1,0,0.021433134
1.25,18,159,0,3,0,22801.5,0,0,0,0,3,0.436659984,0,3,2.3,1,0,0.042955001
3.5,32,372,0,1,0,6384,1,0,1,0,2,0.340447257,0,1,5,1,0,0.017173052
1.25,24,220,0,1,0,11985,0,1,0,1,2,0.339672341,0,6,4.8,1,0,0.061136178
1.35,23,92,0,1,0,4075.05,0,0,0,0,3,0.357837323,1,4,4,1,0,0.079986047
1.5,18,441,0,1,0,509.8,0,0,0,0,3,0.531946925,0,4,3,1,0,0.063706556
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
3.5,23,289,0,4,0,7322.36,0,0,0,0,3,0.389027199,1,91,4.6,1,0,0.074178475
1.5,28,502,0,1,0,4031,0,0,0,0,4,0.451273626,0,3,3,1,0,0.015669367
3,24,109,0,1,0,38514,0,1,0,2,0,0.342390122,0,71,4.7,1,0,0.154064301
1.35,36,180,0,1,0,4596.15,0,0,0,0,3,0.391037678,0,3,5,1,0,0.04286401
1.8,30,246,0,1,0,10886.3,1,1,1,1,2,0.405913014,0,4,5,1,0,0.024394486
3.5,30,110,0,1,0,6515.5,1,0,0,0,2,0.28468471,0,7,5,1,0,0.332975746
1.8,30,246,0,1,0,9536.1,1,0,1,0,3,0.454883892,0,2,5,1,0,0.032543525
7,38,286,0,1,0,6905.5,0,0,0,0,5,0.387282475,1,2,3,1,0,0.133523946
1.5,25,560,0,1,0,8387.9,0,0,0,0,4,0,1,5,3.4,1,0,0.016126742
1.25,22,199,0,1,0,21906.3,0,1,0,1,0,0.443248769,0,4,4,1,0,0.063535975
1.99,36,308,0,1,0,15211.31,0,0,0,0,2,0.410727895,0,2,4,0,1,0.062969252
1.8,30,324,0,1,0,7584.71,1,0,1,0,3,0.438043704,0,4,5,1,0,0.070353545
1.5,39,96,0,1,0,8546,1,0,1,0,4,0.393429628,0,7,4.4,1,0,0.05681638
0.99,33,531,0,1,0,7070.25,1,1,1,2,3,0,1,4,3,1,0,0.066403252
3.5,23,274,0,1,0,47054.92,0,0,0,0,3,0.421303155,1,92,4.6,1,0,0.074587552
1.65,33,384,0,1,0,8685.6,1,0,1,0,3,0.494568094,0,103,4.8,1,0,0.085672865
0.99,35,371,0,1,0,3668.61,0,0,0,0,0,0,1,6,4.2,1,0,0.072148902
1.25,25,110,0,1,0,10985.5,0,1,0,1,0,0,0,3,2.3,1,0,0.067538575
2.2,18,101,0,3,0,1920.6,1,0,1,0,2,-0.700867498,0,1,5,1,0,0.045594
1.35,36,180,0,1,0,2179.65,0,0,0,0,3,0.355181854,1,3,5,1,0,0.008559162
1.24,42,259,0,1,0,1544.24,1,0,1,0,5,0,1,5,3.4,1,0,0.073269563
0.99,33,156,0,1,0,1364.22,1,0,1,0,3,0.426042989,1,6,5,1,0,0.049067955
3.5,28,109,0,1,0,2499,0,0,0,0,2,0.486390311,1,1,3,1,0,0.142960341
1.8,30,246,0,1,0,6770.49,1,0,1,0,3,0.473459553,0,3,5,1,0,0.05615001
2.99,26,247,0,1,0,8424.33,1,1,1,1,2,0.434232076,0,4,4,1,0,0.044008102
1.99,33,244,0,1,0,7241.02,0,0,0,0,4,0.411749856,0,3,2.7,1,0,0.055550043
1.25,22,199,0,1,0,49134,0,0,0,0,3,0.42895452,0,4,4,1,0,0.067458588
5,22,71,0,4,0,705,0,0,0,0,0,0.312642364,0,3,2,1,0,0.031591264
1.99,33,244,0,1,0,9181.65,0,0,0,0,4,0.301087447,0,3,2.7,1,0,0.118728446
1.65,33,271,0,1,0,6595,1,0,1,0,3,0.571605475,0,103,4.8,1,0,0.151929206
2,57,138,0,1,0,3167.75,1,0,1,0,5,-0.514836776,0,49,4.2,1,0,0.051283241
0.99,33,156,0,1,0,1865.16,1,0,1,0,3,0.426042989,1,6,5,1,0,0.034624867
1.35,23,92,0,1,0,8286,0,0,0,0,0,0.411385148,1,4,4,1,0,0.065820016
3,26,109,0,3,0,3015,1,0,1,0,2,0.562588188,0,1,5,1,0,0.031079908
1.5,43,197,0,1,0,7124.6,1,0,1,0,3,0.562207174,0,6,4.2,1,0,0.056103756
1.25,37,165,0,4,0,3616.5,0,0,0,0,3,0.412224899,1,1,4,1,0,0.062248952
1.99,36,308,0,1,0,14032.15,1,1,1,4,2,0.281478551,1,2,4,1,0,0.069084347
1.25,29,360,0,1,0,4886.25,0,0,0,0,3,0.407897524,0,2,5,1,0,0.06420822
1.25,22,199,0,1,0,21618,0,0,0,0,0,0.429267373,0,4,4,1,0,0.098774866
1.25,18,441,0,1,0,93451.5,0,0,0,0,3,0.411958711,0,4,3,1,0,0.058010364
1.25,24,220,0,1,0,13302.5,0,0,0,0,0,0.215313075,1,6,4.8,1,0,0.050224407
1.25,24,220,0,1,0,11921.25,0,0,0,0,0,0.331489108,0,6,4.8,1,0,0.060650735
1.35,36,180,0,1,0,4101.7,0,0,0,0,0,0.416709341,0,3,5,1,0,0.062457271
1.25,25,110,0,1,0,7556,0,0,0,0,4,0,1,1,1,1,0,0.067832586
1.35,42,94,0,1,0,10555.8,0,0,0,0,5,0.428424956,0,68,4.4,1,0,0.059628034
3.5,31,98,0,1,0,2467.5,1,0,1,0,4,0.329668778,0,1,5,1,0,0.187626775
2,47,88,0,1,0,6326.4,0,0,0,0,3,0.407886394,0,2,2,1,0,0.236967831
1.5,33,384,0,1,0,7625.07,1,1,1,2,3,0.354231277,0,102,4.8,1,0,0.029041699
1.75,51,177,0,1,0,516.25,0,0,0,0,7,1.470473358,0,1,5,1,0,0.003246753
5,17,109,0,1,0,3870,0,0,0,0,0,0.470322515,0,10,1.5,1,0,0.109094764
3.5,34,274,0,1,0,45844.75,0,0,0,0,3,0.463453359,1,92,4.6,1,0,0.095383455
1.25,42,94,0,1,0,10692.4,0,0,0,0,5,0.383720351,0,68,4.4,1,0,0.065950819
1.99,33,203,0,1,0,4265.13,0,0,0,0,2,0.433897299,0,1,5,1,0,0.061567767
1.25,22,199,0,1,0,18712.5,0,1,0,1,0,0.457973506,1,4,4,1,0,0.040161183
1.24,42,259,0,1,0,1544.24,1,0,1,0,5,0,1,5,3.4,1,0,0.073269563
1.65,33,384,0,1,0,13336.15,0,0,0,0,3,0.426030619,0,103,4.8,1,0,0.023698069
5,38,325,0,4,0,1610,0,1,0,2,0,0.448261708,0,123,4.6,1,0,0.11902615
1.65,43,197,0,1,0,25946.5,1,0,1,0,2,0.445800956,1,6,4.2,1,0,0.055926662
1.5,44,476,0,1,0,4365,1,1,1,2,2,0.438817519,1,9,4.8,1,0,0.078052875
1.25,24,220,0,1,0,12643.75,0,0,0,0,0,0.357437179,0,6,4.8,1,0,0.039547928
0.99,33,156,0,1,0,2817.98,1,1,1,2,2,0.376312849,0,6,5,1,0,0.082289853
1.8,30,246,0,1,0,3829.14,1,1,1,1,2,0.41331584,0,2,5,1,0,0.033607465
5,17,111,0,1,0,20909,0,0,0,0,0,0.366474748,1,11,1.5,1,0,0.043896928
1.65,43,197,0,1,0,25946.5,1,0,1,0,3,0.445800956,1,6,4.2,1,0,0.055926662
1.35,27,186,0,1,0,5095.5,0,0,0,0,2,0.388509675,1,4,4,1,0,0.005811499
3,24,110,0,1,0,10817,0,0,0,0,0,0.356960486,1,71,4.7,1,0,0.016893926
1.25,28,101,0,3,0,5386.55,0,0,0,0,4,0.417515699,0,3,3,1,0,0.135879866
1.25,25,110,0,1,0,9814.75,0,1,0,1,0,0,0,1,1,1,0,0.052926931
1.65,33,271,0,1,0,3895.2,1,1,1,1,3,0.580743487,0,103,4.8,1,0,0.034040654
3,18,101,0,3,0,2931,0,0,0,0,2,-2.665134456,1,1,5,1,0,0.033456224
1.25,18,159,0,3,0,21387,0,0,0,0,3,0.459275256,0,3,2.3,1,0,0.043428774
1.35,33,95,0,1,0,3452.4,0,0,0,0,3,0.220505922,1,5,4.6,1,0,0.065718298
0.99,26,182,0,1,0,929.61,1,1,1,2,3,0.331563002,0,6,3.8,1,0,0.041841425
1.99,36,308,0,1,0,7069.28,0,0,0,0,2,0.058792286,0,5,4,1,0,0.015179673
1.35,36,92,0,1,0,3214.8,1,0,1,0,4,0.432726063,1,4,4,1,0,0.063065788
1.8,30,246,0,1,0,6770.49,1,1,1,1,2,0.473459553,0,3,5,1,0,0.05615001
1.35,33,95,0,1,0,3412.35,0,0,0,0,3,0.216010847,1,2,5,1,0,0.064148066
0.99,33,156,0,1,0,1672.11,1,0,1,0,3,0.426042989,1,6,5,1,0,0.043556665
2.2,18,101,0,3,0,2477.2,1,0,1,0,2,-0.700867498,0,1,5,1,0,0.045214228
4,34,274,0,1,0,12341,1,0,0,0,3,0.486770627,0,92,4.6,1,0,0.056558127
0.99,35,371,0,1,0,4085.62,0,0,0,0,0,0,1,6,4.2,1,0,0.076702633
1.25,23,92,0,1,0,4347.5,0,0,0,0,3,0.243443531,0,3,3.7,1,0,0.164763935
1.5,33,384,0,1,0,8724,1,0,1,0,3,0.312956046,1,102,4.8,1,0,0.037490356
1.5,33,384,0,1,0,11075.4,1,1,1,2,3,0.168887365,0,102,4.8,1,0,0.074809576
1.99,33,244,0,1,0,7878.37,0,0,0,0,4,0.431088725,0,3,2.7,1,0,0.067655428
0.99,33,156,0,1,0,3179.44,1,1,1,2,2,0.284611217,0,6,5,1,0,0.075741061
3.49,38,190,0,1,0,1773.82,0,0,0,0,5,0.619930261,0,123,4.6,1,0,0.021839311
1.35,37,334,0,1,0,2047.35,0,0,0,0,3,0.544650859,0,2,4.5,1,0,0.05060856
3,24,109,0,1,0,7430,0,0,0,0,0,0.288571493,1,71,4.7,1,0,0.028288259
1,33,307,0,1,0,6014.9,1,0,1,0,3,0,0,1,1,1,0,0.053363288
2,37,221,0,1,0,3728,0,0,0,0,5,0.557861794,1,2,5,1,0,0.32437276
5,17,109,0,1,0,1415,0,0,0,0,0,0.261162803,0,11,1.5,1,0,0.035114781
1.25,36,182,0,4,0,3042,0,0,0,0,3,0.411846201,0,1,5,1,0,0.069299831
1.8,30,246,0,1,0,4712.49,1,0,1,0,3,0.514230405,0,3,5,1,0,0.058771763
5,38,325,0,4,0,1230,0,0,0,0,5,0.562616638,0,123,4.6,1,0,0.018278118
3.5,26,102,0,1,0,5208.1,0,0,0,0,3,0.368273217,0,5,4.4,1,0,0.009498259
1.25,27,203,0,1,0,3159.75,0,0,0,0,2,0.336938405,1,1,1,1,0,0.073528975
2,30,324,0,1,0,6587.05,1,0,1,0,3,0.399535197,1,6,4.3,1,0,0.046393402
1.5,33,384,0,1,0,15107.7,1,1,1,2,3,0.346585423,0,102,4.8,1,0,0.094307073
3,18,101,0,3,0,6988,0,0,0,0,2,0.444931501,0,1,5,1,0,0.028431133
1.35,23,92,0,1,0,4314.1,0,0,0,0,3,0.289502233,0,3,3.7,1,0,0.046698113
1.35,33,95,0,1,0,3466.05,0,0,0,0,3,0.410608589,1,5,4.6,1,0,0.06201023
1.99,57,138,0,1,0,2906.44,1,0,1,0,5,-0.522745479,0,49,4.2,1,0,0.076493086
3.5,26,247,0,1,0,12684.5,0,0,0,0,3,0.520414415,0,4,4,1,0,0.089175796
3.49,38,190,0,1,0,2332.06,0,0,0,0,5,0.509867658,0,123,4.6,1,0,0.086882557
0.99,33,531,0,1,0,6649.63,1,1,1,2,3,0,0,4,3,1,0,0.067331284
3.5,31,31,0,1,0,150.5,1,1,1,1,4,0.325754482,0,1,5,1,0,0
2.2,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
1.5,22,199,0,1,0,58198.8,0,0,0,0,3,0.393370821,0,6,4.2,1,0,0.000244712
3,24,109,0,1,0,30045,0,1,0,2,0,0.199495879,0,71,4.7,1,0,0.02834949
3,30,366,0,1,0,22637,0,0,0,0,2,0.438299488,1,11,3.7,1,0,0.029884255
1.25,42,94,0,1,0,7688.5,0,0,0,0,5,0.384231463,0,67,4.4,1,0,0.051833242
1.35,33,433,0,1,0,9142.95,0,0,0,0,3,0.555203286,1,4,5,1,0,0.145488832
1.5,33,384,0,1,0,13803,1,1,1,2,3,0.346636884,0,102,4.8,1,0,0.078507105
3,26,102,0,1,0,10721,0,0,0,0,3,0.437318998,0,1,5,1,0,0.136200717
