SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.25,22,199,1,18712.5,14964,0,1,0,1,0,0.45797350565215,29990,44322,68942,168842,356862,1,4.0,4.0,0
1.75,47,206,1,677.25,387,0,1,0,0,7,0.993942239631336,482,497,497,497,497,0,1.0,5.0,0
3.0,31,96,3,0.0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
3.0,26,102,1,7683.0,3837,1,0,1,0,3,0.43771589770873,6497,8533,9886,12442,14172,0,1.0,5.0,0
0.99,26,182,1,1069.2,1080,1,1,1,2,2,0.331563002467261,2327,3588,6057,12720,32192,1,6.0,3.8,0
1.0,33,307,1,5926.2,5925,1,0,1,0,3,0.0,12092,18245,30474,63640,123962,0,2.0,1.0,0
1.8,30,246,1,31561.44,18868,1,1,1,1,2,0.392415360829385,25274,32136,46776,61739,85058,1,3.0,5.0,0
1.25,25,110,1,10811.25,8631,0,1,0,1,0,0.0,17541,26428,44545,77583,131985,0,3.0,2.3,0
0.99,33,156,1,2146.43,2168,1,0,1,0,3,0.487935266270236,4178,6183,10039,16625,30107,0,6.0,5.0,0
1.25,27,203,1,2899.75,2309,0,0,0,0,2,0.396551236848839,4540,6670,11128,17743,32285,0,1.0,1.0,0
3.0,24,109,1,8552.0,4268,0,1,0,2,0,0.347162640946448,7211,8533,11680,24474,90375,0,71.0,4.7,0
1.5,18,458,1,31863.2,21202,0,0,0,0,0,0.451052991050209,39448,54192,63516,110754,232280,0,4.0,3.0,0
1.35,33,95,1,3602.7,2667,0,0,0,0,3,0.409494476925617,5228,7797,12800,22895,40137,1,5.0,4.6,0
1.25,29,360,1,8130.0,6489,0,0,0,0,3,0.292498661900231,12577,18730,26589,42173,73748,0,2.0,5.0,1
1.35,36,180,1,5353.05,3964,0,0,0,0,3,0.388791798930192,7406,10797,15573,22466,39324,1,3.0,5.0,0
3.0,24,109,1,4848.45,1817,0,0,0,0,0,0.485695007405313,6011,9566,14611,32929,92295,0,71.0,4.7,0
3.5,49,312,1,12885.5,4169,1,1,1,1,3,0.418610818378295,6752,8948,11348,46656,443160,0,10.0,4.9,0
3.5,26,102,1,12021.0,5780,0,0,0,0,3,0.421172964345304,70580,102000,157647,171538,176786,0,5.0,4.4,0
1.25,29,360,1,5437.75,4338,0,0,0,0,0,0.390210675955499,8418,12313,19477,31086,63525,0,2.0,5.0,0
3.0,24,109,1,10892.0,5442,0,1,0,2,0,0.342565865699206,12702,31950,65343,85045,105760,0,71.0,4.7,0
1.65,33,384,1,12315.3,9120,1,1,1,2,3,0.425624521546149,18989,25763,31325,45992,115584,0,103.0,4.8,0
1.99,36,308,1,15211.31,7639,0,0,0,0,2,0.410727895474358,15009,23723,38705,70880,138385,0,2.0,4.0,0
0.99,35,342,1,2636.92,2653,0,0,0,0,0,0.0,5739,7927,10916,21127,47675,0,6.0,4.2,0
0.99,30,331,1,6019.86,6068,1,0,1,0,3,0.337667862931678,12015,17014,22269,34324,69249,0,6.0,4.7,0
3.5,28,190,1,77.0,25,1,1,1,2,2,0.175647655122655,138,9360,30071,35709,46311,0,1.0,3.0,1
1.49,26,109,3,2510.65,1685,1,0,1,0,2,0.375972055768616,3044,3726,4108,5181,117353,0,1.0,5.0,0
1.25,22,199,1,20042.0,16030,0,0,0,0,3,0.436131867320554,30568,45168,75158,134918,361454,0,4.0,4.0,0
3.5,32,92,1,7294.0,2084,1,0,1,0,2,0.343170644045684,4265,6650,10641,11845,11845,0,3.0,5.0,0
1.5,28,502,1,4031.0,2687,0,0,0,0,4,0.451273625956052,5193,6396,11808,34606,76774,0,3.0,3.0,0
1.35,37,334,1,7185.15,5302,0,0,0,0,3,0.402318493626293,10016,13515,18990,39733,66507,0,2.0,4.5,0
2.2,18,101,3,2477.2,1126,1,0,1,0,2,-0.70086749768089,2196,3265,4866,8016,23643,0,1.0,5.0,0
1.8,30,246,1,17415.81,9675,1,0,1,0,3,0.435394605294007,28543,34949,49170,69422,91638,1,3.0,5.0,0
0.99,33,531,1,6623.21,6672,0,1,0,0,3,0.0,12929,18255,30387,51363,93672,1,4.0,3.0,0
2.0,30,324,1,5123.15,2561,1,0,1,0,3,0.4483630116014,5002,7784,11045,16947,41075,1,6.0,4.3,0
2.99,26,247,1,6469.39,2156,0,0,0,0,3,0.392920522640147,4219,8092,13880,46449,83654,0,4.0,4.0,0
1.25,22,199,1,21174.1,16934,0,1,0,1,0,0.443262198143979,33608,48466,77904,142400,256510,0,4.0,4.0,0
1.25,25,110,1,10985.5,8786,0,0,0,0,0,0.0,17812,27319,44860,80164,140764,0,3.0,2.3,0
1.25,22,199,1,21906.3,17520,0,0,0,0,0,0.44324876930729,34454,51128,79260,143448,262434,0,4.0,4.0,0
3.5,32,92,1,18791.5,9389,1,0,1,0,2,0.430458791185382,15173,20199,24655,33241,38436,0,3.0,5.0,0
1.25,25,110,1,11016.5,8809,0,0,0,0,4,0.0,17327,25364,42081,70056,129751,0,1.0,1.0,0
1.25,25,110,1,10351.75,8277,0,0,0,0,4,0.0,16357,24843,42170,75239,127482,0,1.0,1.0,0
1.5,38,368,1,11087.2,7390,1,1,1,0,3,0.372750809924517,13853,19330,25624,43727,149059,0,7.0,4.8,0
1.0,33,307,1,5741.05,5728,0,0,0,0,3,0.0,11405,27155,49447,78385,100373,0,1.0,1.0,0
0.99,33,307,1,5822.63,5865,1,0,1,0,3,0.0,11658,17031,26841,47946,93699,1,4.0,3.0,0
3.5,28,109,1,1211.0,346,0,0,0,0,2,0.508917149391149,2163,3541,4599,6813,6813,0,1.0,3.0,0
5.0,22,46,1,13066.0,3266,0,0,0,0,0,0.347413367327168,6202,8312,15259,16799,18982,1,5.0,2.4,0
1.99,33,203,1,3795.95,1907,0,0,0,0,2,0.433975097314389,3786,5522,8209,14692,29564,1,1.0,5.0,0
2.0,49,199,1,5620.0,2810,1,0,1,0,3,0.449416813132354,8245,13865,31919,46207,75763,1,5.0,4.2,0
5.0,17,109,1,5350.0,1070,0,0,0,0,0,0.470322514778325,3643,6675,11357,16765,23875,0,8.0,1.4,0
3.5,26,565,1,20371.5,6789,0,0,0,0,3,0.573348955356349,14941,20998,33491,45174,73936,1,5.0,4.2,0
3.5,28,109,1,3527.0,1378,1,1,1,2,2,0.328468219879079,1950,2436,3736,4650,4650,0,1.0,3.0,0
1.5,44,476,1,1267.5,845,1,1,1,2,2,0.450181408397546,1282,1967,4626,11984,17371,0,9.0,4.8,0
1.8,30,246,1,9611.1,6406,1,1,1,2,3,0.44591674930622,13268,20627,34264,44998,69399,0,3.0,5.0,0
1.5,43,197,1,21593.6,14300,1,0,1,0,2,0.454027359891478,28786,41630,57282,126556,241778,0,6.0,4.2,0
1.35,36,180,1,4380.15,3218,0,0,0,0,0,0.525274557219131,5427,8733,16139,24337,40987,1,3.0,5.0,0
1.35,36,182,4,4977.9,3670,0,0,0,0,3,0.199120351166561,4260,4840,11150,20528,43571,0,3.0,5.0,0
3.5,32,372,1,6384.0,1824,1,0,1,0,2,0.340447256589216,2525,2577,3028,3028,3028,0,1.0,5.0,0
1.25,29,360,1,5531.5,4415,0,0,0,0,0,0.342457601231313,8174,12307,20851,35990,63254,1,2.0,5.0,0
1.35,23,92,1,4030.35,2981,0,0,0,0,3,0.278744687032938,5969,8513,11209,17362,34697,0,4.0,4.0,0
1.25,22,199,1,22020.0,17606,0,0,0,0,3,1.49527035498878,33842,52314,88270,150010,275838,0,4.0,4.0,0
1.35,32,119,4,1293.95,955,1,0,1,0,3,0.286345357521427,1950,2922,4726,8039,13532,0,3.0,3.7,0
1.8,30,246,1,11386.4,7589,0,0,0,0,3,0.405938811327695,14845,20323,25979,49015,103706,0,4.0,5.0,0
3.0,18,101,3,6988.0,3493,1,0,1,0,2,0.444931501291755,6021,7069,9192,15042,36861,0,1.0,5.0,0
1.5,24,368,1,11678.7,7785,0,0,0,0,4,0.321661894434121,17081,25881,62801,168179,237496,0,7.0,4.8,0
3.5,32,312,1,13675.5,3907,1,0,1,0,2,0.303787884083674,7669,20203,242327,405893,429745,1,9.0,4.9,0
1.25,37,165,4,3551.5,2836,0,0,0,0,3,0.402603419070867,5489,7804,11060,23653,45964,0,1.0,4.0,0
1.35,42,94,1,10555.8,7812,0,0,0,0,5,0.428424956021261,15938,23716,37560,67784,130442,0,68.0,4.4,0
1.24,26,349,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,5.0,0
1.25,27,203,1,3210.0,2562,0,0,0,0,2,0.3951452178152,5040,7467,12007,20695,33377,0,1.0,1.0,0
1.65,33,271,1,5672.35,3737,1,1,1,1,3,0.538638754605772,6069,8008,30220,81061,115590,0,103.0,4.8,0
0.99,26,182,1,1167.21,1179,1,1,1,2,2,0.488165533400381,2502,3834,6530,11515,20627,0,7.0,4.0,0
1.35,27,203,1,5978.7,4410,0,0,0,0,2,0.375830118235778,7847,10850,17477,29892,54335,0,4.0,4.0,0
1.25,24,220,1,12733.75,10187,0,0,0,0,0,0.387390040285899,20320,30160,48387,115823,239665,1,6.0,4.8,0
1.5,43,197,1,16368.4,10906,1,1,1,1,3,0.45068790903868,15652,23004,56266,142060,284836,0,6.0,4.2,0
3.5,32,92,1,21650.0,10819,1,0,0,0,2,0.430365240963595,20208,25992,33440,41675,49255,0,3.0,5.0,0
3.5,26,247,1,47528.0,15412,1,1,1,2,3,0.533212258900201,24032,32104,47291,60022,94730,0,4.0,4.0,0
1.25,28,101,3,2422.5,1938,0,0,0,0,4,0.266748680239613,4451,7402,12545,22916,38406,1,3.0,3.0,0
3.5,26,247,1,8166.22,2333,1,1,1,2,3,0.380279173170694,6644,10870,34902,62773,91606,1,4.0,4.0,0
1.35,29,433,1,12336.75,9135,0,0,0,0,0,0.41227634324424,17082,24848,41013,75897,120161,1,4.0,5.0,0
1.5,33,384,1,10123.95,7496,1,1,1,1,2,0.168940574525299,13546,16458,22081,36599,76666,0,102.0,4.8,0
3.0,30,366,1,11262.0,4350,0,0,0,0,2,0.513965263259505,7868,10972,18345,38701,110474,0,13.0,3.7,0
2.25,33,203,1,6758.85,3003,0,0,0,0,2,0.370073087345362,6488,9017,14052,16173,33514,0,4.0,4.0,0
1.65,49,96,1,8961.85,5431,1,0,1,0,4,0.452787075711694,10626,15888,26930,45310,89268,0,8.0,4.5,0
1.35,33,95,1,3206.25,2356,0,0,0,0,3,0.221351243798899,4426,6686,11012,19575,35985,0,1.0,5.0,0
1.35,42,94,1,9166.2,6750,0,0,0,0,5,0.43125627154805,13844,21226,36666,67194,127824,0,68.0,4.4,0
1.99,33,244,1,6725.37,3377,0,0,0,0,0,0.410952362343533,6887,10562,17176,32127,62720,0,3.0,2.7,0
5.0,38,325,4,13226.0,3778,0,0,0,0,5,0.425321275851615,6364,8248,11736,14582,19140,0,123.0,4.6,0
1.25,24,220,1,12180.0,9744,0,0,0,0,4,0.33967234074074,19415,29449,48152,85010,162708,0,6.0,4.8,0
1.5,33,384,1,4314.24,2876,0,0,0,0,3,0.31187355121628,5623,8117,13163,36166,82976,0,102.0,4.8,0
1.35,42,74,1,14450.8,10640,0,0,0,0,5,0.431341003331315,20354,29656,45270,71418,163592,1,68.0,4.4,0
0.99,33,307,1,5071.77,5105,0,0,0,0,3,0.0,9810,14746,25400,46194,94084,0,4.0,3.0,0
1.5,43,197,1,21827.0,14486,1,1,1,1,3,0.452840017500085,27330,38236,50334,131134,241296,0,6.0,4.2,0
3.0,24,109,1,5043.3,1681,0,1,0,2,0,0.337399867520138,3329,4761,7881,19776,42523,0,71.0,4.7,0
0.99,33,531,1,4723.18,4744,1,1,1,2,3,0.0,11447,18557,39879,64401,106832,1,4.0,3.0,0
3.0,18,101,3,3122.86,1048,1,0,1,0,2,0.627342677490035,2123,3959,7250,13467,98935,1,1.0,5.0,0
1.5,33,384,1,10685.75,8545,1,1,1,2,3,0.33875111771856,16557,22768,27972,58510,111099,1,102.0,4.8,0
2.2,18,101,3,2354.0,1070,1,0,1,0,2,0.431701750154607,2139,3022,4421,7832,23592,0,1.0,5.0,0
1.35,37,165,4,7271.4,5382,0,0,0,0,3,0.367195172998551,10444,15056,23183,43312,85529,0,2.0,4.5,0
3.0,24,109,1,8552.0,4268,0,1,0,2,0,0.347162640946448,7211,8533,11680,24474,90375,0,71.0,4.7,0
1.5,44,476,1,1378.5,919,1,1,1,2,2,0.450181408397546,1764,2201,4128,11397,17774,0,9.0,4.8,0
1.8,30,246,1,3825.0,2125,1,0,1,0,3,0.413233091639433,4568,7113,15873,34297,70615,0,2.0,5.0,0
0.99,35,371,1,2219.36,2230,0,0,0,0,0,0.0,5645,9213,21542,35776,55580,1,6.0,4.2,0
3.0,30,366,1,14356.47,4787,0,0,0,0,2,0.604833423033278,9579,14334,30846,54016,177087,1,11.0,3.7,0
0.99,26,182,1,1096.92,1108,1,1,1,2,2,0.483567139115581,2248,3290,5309,10286,26559,0,6.0,3.8,0
2.99,26,247,1,7706.95,2573,0,0,0,0,3,0.39184067153063,4814,6970,12906,27231,85598,0,4.0,4.0,0
1.5,33,384,1,10186.5,7541,1,1,1,2,3,0.346811297318443,15742,23238,32200,42725,85297,0,102.0,4.8,0
1.5,24,368,1,11678.7,7785,0,0,0,0,4,0.321661894434121,17081,25881,62801,168179,237496,0,7.0,4.8,0
3.0,24,109,1,29277.0,14592,0,1,0,2,0,0.200521991042342,16373,18054,21134,30037,52023,0,71.0,4.7,0
3.0,26,102,1,2358.0,786,1,0,1,0,3,0.219311978021978,1560,2125,2474,2516,2516,0,1.0,5.0,0
3.5,49,312,1,2968.0,848,0,0,0,0,3,0.142118010988559,2400,5338,30548,57911,454411,0,9.0,4.9,0
1.5,39,96,1,5700.8,3800,1,0,1,0,4,0.459548577893018,5546,8314,18836,47758,89114,0,7.0,4.4,0
0.99,35,371,1,8162.88,8216,0,0,0,0,0,0.0,12329,16022,22846,33508,51496,1,6.0,4.2,0
1.25,22,199,1,16280.0,13024,0,0,0,0,3,0.570191522731573,24620,45428,68128,240814,351668,0,4.0,4.0,0
1.8,30,246,1,10922.7,7281,1,1,1,1,2,0.445856543640837,13637,18108,22244,31163,67903,0,2.0,5.0,0
1.5,44,476,1,1378.5,919,1,1,1,2,2,0.450181408397546,1764,2201,4128,11397,17774,0,9.0,4.8,0
2.0,30,324,1,4883.8,2441,1,0,1,0,3,0.448442517132443,5223,7060,9713,16452,41032,0,6.0,4.3,0
1.5,37,334,1,6553.8,4550,0,0,0,0,3,0.372601341916739,9384,13884,21857,31880,74751,0,2.0,4.5,0
3.5,32,312,1,14338.0,7160,1,0,1,0,2,-0.216930639479242,11067,14829,174963,403664,434520,1,9.0,4.9,0
1.5,27,186,1,5223.5,3624,0,0,0,0,2,0.373178978495373,7353,10679,16775,23478,39771,0,4.0,4.0,0
2.0,30,324,1,2849.45,1424,1,1,1,2,2,0.471839611135826,2653,3392,7326,21357,42454,0,6.0,4.3,0
0.99,33,156,1,1797.84,1816,1,0,1,0,3,0.477222365308524,3790,5482,12546,22526,68477,0,6.0,5.0,0
3.5,28,109,1,2996.54,856,0,0,0,0,2,0.486482867284297,1570,3126,6848,10049,14699,1,1.0,3.0,0
3.5,26,247,1,33958.32,10100,0,0,0,0,3,0.569441360631252,15187,19799,26263,34696,69603,0,4.0,4.0,0
0.99,35,371,1,3688.96,3717,0,0,0,0,0,0.0,6497,8913,13970,23521,45960,1,6.0,4.2,0
3.5,30,110,1,9120.0,4557,1,0,0,0,2,-0.251362323099112,7104,8965,83557,203559,220604,1,7.0,5.0,0
1.25,29,360,1,5106.7,4069,0,0,0,0,3,0.345684828831337,7859,10985,19028,35541,65613,0,2.0,5.0,0
2.25,47,88,1,6518.25,2897,0,0,0,0,3,0.401619158446059,5714,8513,13353,22658,40279,1,4.0,3.2,0
3.5,32,92,1,18791.5,9389,1,0,1,0,2,0.430458791185382,15173,20199,24655,33241,38436,0,3.0,5.0,0
1.25,27,203,1,3103.25,2478,0,0,0,0,2,0.394852053846355,4905,7214,11575,20025,33164,0,1.0,1.0,0
1.25,29,360,1,5172.25,4133,0,0,0,0,3,0.389205098752343,8339,12677,20652,35216,66609,0,2.0,5.0,0
2.0,30,324,1,2849.45,1424,1,1,1,2,2,0.471839611135826,2653,3392,7326,21357,42454,0,6.0,4.3,0
2.0,30,324,1,6587.05,3293,1,1,1,2,2,0.399535197374396,5984,8594,13390,24390,56258,1,6.0,4.3,0
1.0,33,156,1,1852.1,1852,1,0,1,0,3,0.496747428676157,3641,5488,8438,14382,28315,0,6.0,5.0,0
1.35,36,92,1,5292.65,3672,1,0,1,0,4,0.376493278216484,7164,10382,16608,24971,52444,1,4.0,4.0,0
3.5,30,110,1,9120.0,4557,1,0,1,0,2,-0.251362323099112,7104,8965,83557,203559,220604,1,7.0,5.0,0
1.99,36,308,1,12689.47,6361,0,0,0,0,2,0.350162375185249,8171,9162,22575,31935,220667,0,2.0,4.0,0
1.0,35,342,1,2921.25,2913,0,0,0,0,0,0.0,5624,8530,13481,21774,28976,0,1.0,1.0,0
1.99,36,308,1,15385.0,7711,0,0,0,0,2,0.431659332407222,15464,23023,31194,48794,208046,1,2.0,4.0,0
1.35,36,182,4,4165.5,3078,0,0,0,0,3,0.37319416186724,5942,8604,14291,26121,46024,0,3.0,5.0,0
1.35,23,92,1,4113.6,3046,0,0,0,0,3,0.411429306092881,5995,9132,15034,27275,39206,1,4.0,4.0,0
1.25,18,441,1,26372.0,21094,0,0,0,0,3,1.44961008317058,40670,61946,101848,174048,323876,0,3.0,2.3,1
1.25,24,220,1,12707.5,10166,0,0,0,0,4,0.357437179084967,20281,29798,49384,87584,239736,0,6.0,4.8,0
1.99,36,308,1,16849.36,8460,0,0,0,0,2,0.281734488094703,16245,24537,42092,75997,117080,0,2.0,4.0,0
3.5,31,98,1,11821.5,5699,1,0,1,0,4,0.418592407798042,21999,31238,42269,56812,62607,1,6.0,4.3,0
1.5,28,101,3,9558.0,6371,0,0,0,0,4,0.436236361513164,12212,17727,27522,47358,99284,0,3.0,3.0,0
5.0,22,46,1,13066.0,3266,0,0,0,0,0,0.347413367327168,6202,8312,15259,16799,18982,1,5.0,2.4,0
1.49,26,109,3,3065.87,1708,0,0,0,0,2,0.482006348660141,3393,4752,5571,6565,93905,0,1.0,5.0,0
1.25,22,199,1,21618.0,17280,0,0,0,0,0,0.42926737312825,59256,98552,190674,265430,397834,0,4.0,4.0,0
1.25,25,110,1,8676.25,6938,0,0,0,0,0,0.0,15215,23295,40590,73862,125025,1,1.0,1.0,0
1.35,33,433,1,10129.65,7489,1,0,1,0,3,0.334032462472823,14070,20249,33276,51478,129376,1,5.0,5.0,0
0.99,33,307,1,5750.03,5793,1,0,1,0,3,0.0,11166,16271,25912,46718,93845,1,4.0,3.0,0
3.5,30,110,1,142847.5,71390,1,0,1,0,2,0.420770556444035,115890,155650,191392,204749,209962,1,5.0,5.0,0
3.5,26,102,1,1288.4,368,0,0,0,0,3,-0.146993569059068,771,1748,9688,82941,184612,1,5.0,4.4,0
1.49,18,101,3,2729.68,1832,1,0,1,0,2,0.348461713544478,3291,4014,6943,14484,140260,0,1.0,5.0,0
1.25,28,101,3,4983.75,3987,0,0,0,0,4,0.421814431529079,7627,10587,15836,26980,46638,0,3.0,3.0,0
2.2,30,366,1,15581.5,7098,1,1,1,1,2,0.113617242357817,9121,9818,18480,37481,83738,0,13.0,3.7,0
1.25,24,220,1,11315.0,9052,0,1,0,1,2,0.346945661039842,18640,28973,48649,87057,161639,0,6.0,4.8,0
3.5,28,109,1,71167.0,28424,1,1,1,2,2,0.282027536341375,45525,52473,54043,60050,66258,1,1.0,3.0,0
5.0,36,111,1,3409.0,712,1,1,1,2,3,0.470299772328849,9613,17928,30990,32770,35591,0,12.0,1.4,0
1.25,28,101,3,5386.55,4309,0,0,0,0,4,0.417515699333258,13617,23869,39615,54643,75449,0,3.0,3.0,0
1.25,24,220,1,12707.5,10166,0,0,0,0,4,0.357437179084967,20281,29798,49384,87584,239736,0,6.0,4.8,0
1.99,33,203,1,4515.37,2269,0,0,0,0,2,0.423946360411992,4454,6597,10593,16895,32735,0,1.0,5.0,0
1.25,18,159,3,25075.5,20054,0,0,0,0,0,0.443158035126793,39480,58188,92254,170236,309156,0,3.0,2.3,0
1.24,39,444,4,827.08,667,1,0,1,0,5,0.0,1276,2117,3685,5163,12112,0,,,0
1.25,24,220,1,12337.5,9870,0,0,0,0,0,0.357437179084967,19693,29859,49491,89050,219599,0,6.0,4.8,0
1.5,43,197,1,7124.6,4746,1,0,1,0,2,0.562207173723213,12098,27472,74020,148848,274028,1,6.0,4.2,0
1.35,36,180,1,4380.15,3218,0,0,0,0,0,0.525274557219131,5427,8733,16139,24337,40987,1,3.0,5.0,0
3.6,26,353,1,8208.0,2724,1,1,1,2,3,0.35397321383223,7914,11905,15786,24738,46365,0,4.0,4.0,0
1.8,30,246,1,9731.1,6486,1,0,1,0,3,0.41719115206916,21442,28858,57401,85309,109191,0,3.0,5.0,0
5.0,17,111,1,2144.0,534,0,0,0,0,0,0.405705837838867,921,1217,1847,6554,20512,0,11.0,1.5,0
3.5,30,110,1,4546.5,1299,1,0,0,0,2,0.603477306200825,2628,3622,4987,6512,6681,0,1.0,5.0,0
1.35,29,360,1,9165.55,6960,0,0,0,0,0,0.300426119452629,11705,14708,29314,51507,108455,0,3.0,5.0,0
1.25,28,101,3,5722.0,4577,0,0,0,0,4,0.376546039468255,8867,13176,32736,56910,79903,0,3.0,3.0,0
1.5,22,197,1,28497.2,18992,0,0,0,0,0,0.433298481267236,38256,55950,79870,148952,288222,1,6.0,4.2,0
3.5,23,274,1,19661.6,6241,0,0,0,0,3,0.344924380793824,11467,14860,21048,34267,68473,1,92.0,4.6,0
1.99,33,244,1,6688.96,3359,0,0,0,0,0,0.246983523248923,7331,11199,18627,34289,57774,1,3.0,2.7,0
5.0,37,181,1,6872.0,2154,0,0,0,0,4,0.498162395112417,6420,7480,8822,9080,11126,1,1.0,5.0,0
1.25,27,203,1,1858.25,1481,0,0,0,0,2,0.364307574604548,2623,3310,6351,15253,30192,0,1.0,1.0,0
0.99,33,531,1,7013.95,6997,0,1,0,0,3,0.0,13707,20590,34447,55861,111308,0,4.0,3.0,0
1.8,30,246,1,10922.7,7281,1,0,1,0,3,0.445856543640837,13637,18108,22244,31163,67903,0,2.0,5.0,0
2.0,41,342,1,3500.0,1750,1,0,1,0,2,0.299988372671303,4493,10448,26229,35807,58390,0,6.0,4.2,0
1.0,35,342,1,3666.58,3666,0,0,0,0,0,0.0,7443,11226,18171,30214,48529,0,6.0,4.2,0
1.35,36,180,1,4380.15,3218,0,0,0,0,0,0.525274557219131,5427,8733,16139,24337,40987,1,3.0,5.0,0
3.0,26,102,1,62956.0,31420,0,0,0,0,3,0.399199036417393,58412,87067,96262,102311,106555,1,2.0,4.5,0
3.5,26,565,1,9075.9,2593,1,1,1,3,3,0.496742749980424,5154,8681,18190,28726,50740,0,5.0,4.2,0
1.5,43,197,1,23066.4,15374,1,0,1,0,3,0.561965364797409,33262,61922,99792,160670,273090,1,6.0,4.2,0
0.99,33,156,1,1692.9,1710,1,1,1,2,2,0.480884953349542,3328,4706,8385,15850,36560,0,6.0,5.0,0
1.8,30,246,1,10219.8,6812,1,1,1,2,3,0.417168024574406,13298,28254,45345,84840,113560,0,3.0,5.0,0
1.25,33,95,1,1729.5,1375,0,0,0,0,3,0.408413755317514,2757,4147,6357,9960,18453,1,1.0,5.0,0
1.35,42,94,1,9997.5,7402,0,0,0,0,5,0.428179336846421,15026,22736,38514,70060,124438,0,68.0,4.4,0
3.0,18,101,3,2826.0,942,0,0,0,0,2,0.592595333333333,1913,3672,11003,16702,29782,0,1.0,5.0,0
1.8,30,324,1,9806.55,6535,1,0,1,0,3,0.423607451081389,11878,15739,17100,40078,74039,0,4.0,5.0,0
1.5,18,458,1,32035.6,20662,0,0,0,0,3,0.39450500344248,35772,56974,89964,104772,218084,0,4.0,3.0,0
1.35,27,203,1,4059.3,3003,0,0,0,0,2,0.373998801680753,6424,9630,16329,28601,51563,0,4.0,4.0,0
1.99,33,244,1,8364.7,4192,0,0,0,0,0,0.145280010646029,6556,11448,14997,28596,57167,0,3.0,2.7,0
1.35,33,95,1,2850.0,2094,0,0,0,0,3,0.337085348968533,4179,6402,10657,19698,33124,0,1.0,5.0,0
0.99,26,182,1,1162.26,1174,1,1,1,2,3,0.560633918161724,2291,3624,6087,11018,21326,0,8.0,4.1,0
1.5,33,384,1,13803.0,10221,1,0,1,0,3,0.346636884067817,19569,27110,42807,57392,96055,0,102.0,4.8,0
3.5,30,110,1,79578.0,39760,1,0,1,0,2,0.420919090528278,69180,75502,85135,91182,94241,1,2.0,5.0,0
3.0,26,102,1,54032.0,26992,1,0,1,0,3,0.398624697337587,55647,61005,67502,71466,75177,0,2.0,4.5,0
1.25,29,360,1,4808.75,3840,0,0,0,0,0,0.390537960098153,7400,10595,14475,33070,57674,0,2.0,5.0,0
1.99,36,308,1,15595.62,7824,0,0,0,0,2,-0.449379406668333,16149,23788,39872,70784,139070,0,2.0,4.0,0
2.99,26,247,1,10699.02,3455,1,1,1,1,2,0.299502675379778,5788,10099,29737,61616,88208,1,4.0,4.0,0
1.65,33,271,1,14752.65,10919,1,1,1,1,3,0.425793764808086,19967,28041,34110,78520,131051,1,103.0,4.8,0
1.5,33,384,1,12627.15,9348,1,0,1,0,3,0.34679713995067,16889,25090,38636,49665,91797,0,102.0,4.8,0
0.99,33,156,1,1822.59,1841,1,1,1,2,2,0.477222365308524,3765,5581,9247,23449,57927,0,6.0,5.0,0
1.99,36,308,1,12689.47,6361,0,0,0,0,2,0.350162375185249,8171,9162,22575,31935,220667,0,2.0,4.0,0
1.25,22,199,1,20847.9,16674,0,1,0,1,0,0.443232858567159,31532,44806,77982,141496,260384,0,4.0,4.0,0
1.25,36,182,4,3266.0,2609,0,0,0,0,3,0.345741212644314,4854,6636,10498,20418,38767,0,1.0,5.0,0
1.99,36,308,1,1798.32,902,0,0,0,0,2,0.0596398308558548,4451,4611,14232,46280,110283,0,5.0,4.0,0
1.25,37,165,4,5115.35,4075,0,0,0,0,3,0.259745922228027,11841,20291,40100,51336,75733,0,1.0,4.0,0
2.0,57,460,4,1910.3,955,1,1,1,0,5,0.360692963490243,1904,2882,4717,7780,13470,0,46.0,4.2,0
1.25,18,159,3,22037.0,17628,0,0,0,0,0,0.459210544171026,34448,49712,86142,214558,401306,1,3.0,2.3,0
1.99,33,203,1,3739.72,1879,0,0,0,0,2,0.357370308721063,3615,5068,7017,15192,28363,0,1.0,5.0,0
1.99,36,308,1,12689.47,6361,0,0,0,0,2,0.350162375185249,8171,9162,22575,31935,220667,0,2.0,4.0,0
3.5,26,247,1,12452.5,4150,0,0,0,0,3,0.513245761896407,6464,8119,10315,35703,64255,0,4.0,4.0,0
3.5,49,312,1,16480.5,5491,1,1,1,1,3,0.401288794450551,9660,12243,15287,44987,437832,0,10.0,4.9,0
3.5,31,98,1,2306.5,659,1,0,1,0,4,0.585191576479076,1364,1983,3550,4603,4603,0,1.0,5.0,0
