SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.25,18,159,3,22801.5,18240,0,0,0,0,3,0.436659984,37044,54740,89208,152314,411966,0,3,2.3,0
0.99,33,571,1,8536,8622,1,1,1,2,2,0.284505884,12797,16425,22482,33784,48552,1,6,5,0
1.35,36,180,1,4954.6,3435,0,0,0,0,0,0.372192551,7023,10236,16002,23663,47969,1,3,5,0
3.5,32,92,1,26025.5,12534,1,0,1,0,2,0.426033729,160134,234658,378016,409034,426067,1,9,4.9,0
1.5,27,186,1,5739.3,3738,0,0,0,0,2,0.435944415,7528,11152,18207,28457,45869,0,4,4,0
1.35,37,334,1,6389.25,4714,0,0,0,0,3,0.366446414,8213,11649,18528,40162,65817,1,2,4.5,0
2.99,26,247,1,7706.95,2573,1,1,1,2,3,0.391840672,4814,6970,12906,27231,85598,0,4,4,0
2,57,460,4,1910.3,955,1,1,1,0,5,0.360692963,1904,2882,4717,7780,13470,0,46,4.2,0
0.99,33,156,1,1601.82,1618,1,1,1,2,2,0.480884953,2996,4685,8559,16114,39294,0,6,5,0
5,38,325,4,5267,1504,0,0,0,0,5,0.493420729,2630,3606,4312,20602,36588,1,122,4.6,0
3.5,26,565,1,9075.9,2593,1,1,1,3,3,0.49674275,5154,8681,18190,28726,50740,0,5,4.2,0
1.65,39,458,1,5610.8,3344,1,0,1,0,2,0.440483956,21786,43566,79338,140444,222706,0,5,3.4,0
3,24,109,1,7168,3555,0,1,0,2,0,0.319371167,6873,8600,10817,57219,88318,1,71,4.7,0
2,57,460,4,1738.1,869,1,1,1,0,5,0.367505465,1753,2617,3932,5844,13455,1,46,4.2,0
5,17,111,1,2298,573,0,1,0,2,0,0.40503751,1107,1494,2137,4554,20249,0,11,1.5,0
5,17,111,1,1612,387,0,1,0,2,0,0.113120362,683,1030,1603,9052,20789,0,11,1.5,0
1.25,22,199,1,20308.8,16236,0,1,0,1,0,1.495214931,34708,53144,87598,148568,273196,0,4,4,0
1.35,37,165,4,7732.95,5708,0,0,0,0,3,0.234889352,12603,18334,23688,34315,72245,0,2,4.5,0
1.35,42,74,1,13215.9,9740,0,0,0,0,5,0.430800657,19044,28392,47052,79958,139930,0,68,4.4,0
2,30,324,1,4883.8,2441,1,0,1,0,3,0.448442517,5223,7060,9713,16452,41032,0,6,4.3,0
1.8,30,246,1,4338,2655,0,0,0,0,3,0.454483311,10244,17500,25783,46963,96686,0,4,5,0
1.25,29,360,1,5437.75,4338,0,0,0,0,0,0.390210676,8418,12313,19477,31086,63525,0,2,5,0
1.25,22,199,1,22556.5,18042,0,0,0,0,3,0.429326009,36676,53956,135228,266762,406378,0,5,4,0
1.5,33,384,1,5777.41,4299,1,0,1,0,3,0.360849004,7506,16025,30108,48612,98577,1,102,4.8,0
1,33,307,1,15513.6,15492,1,0,1,0,3,0,20406,24938,33198,48475,50926,0,1,1,0
1,33,307,1,5741.05,5728,0,0,0,0,3,0,11405,27155,49447,78385,100373,0,1,1,0
3.6,26,353,1,6863.1,1916,1,1,1,2,2,0.456554561,3881,6166,10405,21074,41430,0,4,4,0
2,48,108,5,2526,1263,1,0,0,0,4,0.366471287,2585,3963,9238,17431,26282,0,32,4.4,0
0.99,35,342,1,3289.88,3308,0,0,0,0,0,0,5961,9047,12859,20769,48272,0,6,4.2,0
1.5,24,368,1,39518.7,26343,0,0,0,0,4,0.300651814,64347,72777,84326,123454,200800,0,6,4.8,0
3.5,49,312,1,19358.5,6451,1,0,1,0,4,0.346189847,11942,16111,20890,30902,372513,1,11,4.9,0
2,30,324,1,1478.55,739,1,0,1,0,3,0.320529577,2432,4673,11157,24005,50860,0,6,4.3,0
1.99,33,244,1,7417.77,3722,0,0,0,0,4,0.431503708,7645,11436,18233,27207,64988,0,3,2.7,0
5,36,111,1,4515,903,1,0,0,0,3,0.511849799,1623,2335,19551,33897,36293,0,12,1.4,0
1.35,32,119,4,1334.4,982,1,0,1,0,3,0.36481083,2023,3087,5178,9173,16505,1,4,4,0
1.25,24,220,1,12666.25,10133,0,0,0,0,0,0.38739004,19973,29510,52270,128384,239467,1,6,4.8,0
1.35,37,165,4,9338.55,6895,0,0,0,0,3,0.234684859,12626,15535,19949,33669,74987,0,2,4.5,0
1.25,22,199,1,20308.8,16236,0,1,0,1,0,1.495214931,34708,53144,87598,148568,273196,0,4,4,0
1.65,33,384,1,12315.3,9120,1,1,1,2,3,0.425624522,18989,25763,31325,45992,115584,0,103,4.8,0
1.5,22,199,1,48132.8,32080,0,0,0,0,3,0.393388304,32178,32462,61380,178566,380152,0,6,4.2,0
1.35,37,165,4,7732.95,5708,0,0,0,0,3,0.234889352,12603,18334,23688,34315,72245,0,2,4.5,0
3.5,49,312,1,7686,2196,1,0,0,0,4,0.48658532,3044,4596,12208,47573,451581,0,9,4.9,0
5,38,325,4,6597,1884,0,0,0,0,5,0.42545229,3538,5372,7664,8758,13998,0,123,4.6,0
1.35,42,94,1,9997.5,7402,0,0,0,0,5,0.428179337,15026,22736,38514,70060,124438,0,68,4.4,0
3.6,26,353,1,8208,2724,1,1,1,2,2,0.353973214,7914,11905,15786,24738,46365,0,4,4,0
3.5,23,289,4,11785,3833,0,0,0,0,3,0.332152801,5914,7879,15781,26831,79727,0,91,4.6,0
1.8,30,246,1,5132.07,2851,1,1,1,2,3,0.475896909,7144,14494,25887,42045,120073,0,3,5,0
1.25,24,220,1,12278.75,9823,0,0,0,0,4,0.357437179,19989,30104,49020,88717,240074,0,6,4.8,0
1.35,37,165,4,5435.55,4024,0,0,0,0,3,0.319882249,8127,12197,20490,56515,80294,0,2,4.5,0
1,33,307,1,6168.95,6167,0,0,0,0,3,0,12320,18477,30560,69681,122445,0,2,1,0
0.99,26,182,1,1309.88,1323,1,1,1,2,2,-1.327194406,2618,3726,5908,10435,25367,0,6,3.8,0
2,37,221,1,3491,3491,0,0,0,0,5,0.557624468,8559,10099,11002,11347,11989,1,2,5,0
3.5,23,289,4,10260.51,3007,0,0,0,0,3,0.211946542,7038,10968,17111,34596,124751,0,92,4.6,0
1.25,28,101,3,2422.5,1938,0,0,0,0,4,0.26674868,4451,7402,12545,22916,38406,1,3,3,0
5,22,71,4,2338,569,0,0,0,0,0,0.330854883,1226,1725,2571,3773,5425,0,2,2.5,0
1.25,37,165,4,3960.1,3159,0,0,0,0,3,0.344115077,5606,7850,13815,26413,47711,0,1,4,0
1.5,33,384,1,5777.41,4299,1,0,1,0,3,0.360849004,7506,16025,30108,48612,98577,1,102,4.8,0
1.35,42,94,1,9997.5,7402,0,0,0,0,5,0.428179337,15026,22736,38514,70060,124438,0,68,4.4,0
1.5,33,95,1,3491.65,2386,0,0,0,0,3,0.384757464,4874,7428,11964,18736,40655,0,6,4.7,0
3,26,102,1,2322,774,0,0,0,0,3,0.219311978,1339,1676,1730,1730,1730,0,1,5,0
1.99,33,244,1,7506.48,3766,0,0,0,0,4,-0.045831503,7837,11214,18399,32344,63225,0,3,2.7,0
1.5,39,96,1,6701.4,4467,1,0,1,0,3,0.459545318,8267,10013,17977,46456,87676,0,7,4.4,0
1.99,36,308,1,16540.14,8292,1,1,1,4,2,0.423706555,16846,25847,43819,75064,102737,0,2,4,0
1.25,25,110,1,10412.5,8324,0,0,0,0,4,0,16717,25032,39185,58835,128854,1,1,1,0
1.25,43,203,1,9878.1,7902,1,1,1,2,2,0.294565315,12027,16578,24016,25733,25736,0,2,4,0
1.35,27,186,1,4509.2,3238,0,0,0,0,2,0.422050469,6096,8502,11250,18707,35380,0,4,4,0
2.99,26,247,1,5730.45,1911,1,1,1,1,2,0.405553287,4339,7393,12580,23195,44660,0,4,4,0
3.5,30,110,1,5904.5,1901,1,0,0,0,2,0.36354627,2923,3518,4131,17831,216833,0,7,5,0
3.5,30,110,1,9120,4557,1,0,1,0,2,-0.251362323,7104,8965,83557,203559,220604,1,7,5,0
2,44,315,1,10124,5062,0,0,0,0,5,0,9255,12111,12862,12862,12862,1,1,5,0
1,33,156,1,2004,2004,1,0,1,0,3,0.496720255,3856,5645,9265,14491,28630,0,6,5,0
3.5,28,110,1,115.5,37,0,0,0,0,2,0.424134591,11839,40263,64312,69417,76797,1,1,3,0
2,48,108,5,2526,1263,1,0,0,0,4,0.366471287,2585,3963,9238,17431,26282,0,32,4.4,0
5,38,325,4,1760,352,0,0,0,0,5,0.562616638,2988,6766,11236,17016,20694,0,123,4.6,0
1,33,307,1,5522.95,5515,0,0,0,0,3,0,10152,15176,26719,51268,127132,0,4,3,0
3,24,109,1,4933.15,2070,0,1,0,2,0,0.402633104,3617,8182,15393,24056,67609,1,71,4.7,0
1.5,18,458,1,31863.2,21202,0,0,0,0,3,0.451052991,39448,54192,63516,110754,232280,0,4,3,0
3.5,26,102,1,5208.1,1734,0,0,0,0,3,0.368273217,3480,4882,5998,8001,147606,0,5,4.4,0
1.35,27,203,1,5107.65,3762,0,0,0,0,2,0.31631074,8172,11609,18033,30624,56002,0,4,4,0
3,24,109,1,4789,2391,0,1,0,2,0,0.343044303,7833,15093,52740,85788,103883,0,71,4.7,0
1.65,48,197,1,26556.6,16004,1,0,1,0,3,0.445718329,30928,46562,75616,118598,262700,0,6,4.2,0
4,34,274,1,14115.5,4343,1,1,1,1,4,0.451887166,6506,8004,15110,70208,115435,0,92,4.6,0
3,24,109,1,7430,3713,0,0,0,0,0,0.288571493,5783,7330,16163,23575,54687,1,71,4.7,0
1.35,36,180,1,4653.9,3442,0,0,0,0,3,0.38954923,6833,10004,11640,19092,38224,1,3,5,0
1.25,37,165,4,2813.25,2244,0,0,0,0,3,0.294033134,4966,8209,14787,26641,45049,1,1,4,0
3.5,38,230,1,4529.64,1224,0,0,0,0,5,0.466780699,2876,3252,6196,12666,18044,0,123,4.6,0
1.65,33,271,1,5794,3500,0,0,0,0,3,0.531471945,9160,18280,34923,47156,111198,0,103,4.8,0
3.5,30,110,1,8262,2752,1,0,0,0,2,0.341537441,4653,5675,6682,16026,213263,0,7,5,0
1.5,43,197,1,21827,14486,1,0,1,0,3,0.452840018,27330,38236,50334,131134,241296,0,6,4.2,0
1.5,33,384,1,3499.58,2333,0,0,0,0,3,0.401925315,3671,3799,32871,65733,106883,0,102,4.8,0
5,17,109,1,12138,3032,0,0,0,0,0,0.329933934,5785,7714,10527,14769,22129,0,7,1.4,0
7,38,286,1,10647,2366,0,0,0,0,5,0.387060572,3300,3642,4005,5066,5461,1,2,3,0
1,33,156,1,1995.41,2010,1,0,1,0,3,0.489323079,4015,6019,9660,14971,29649,0,6,5,0
1.35,42,94,1,10289.6,7624,0,0,0,0,5,0.427748984,15334,23126,39644,70106,124232,0,68,4.4,0
1.35,37,334,1,5471.7,4025,0,0,0,0,3,0.546446597,8563,20043,29356,46307,80174,1,2,4.5,0
5,22,71,4,810,162,0,0,0,0,0,0.450101482,383,952,2108,3703,5390,0,3,2,0
2.99,26,565,1,10501.93,3479,1,1,1,3,3,0.479068,5107,8219,12662,34677,67165,1,5,4.2,0
3,24,109,1,3966.6,1322,0,0,0,0,0,0.564025259,2652,4469,12218,19480,92899,0,71,4.7,0
5,36,111,1,5022,1067,0,0,0,0,2,0.481425464,1970,2690,12303,34496,36787,0,12,1.4,0
1.25,18,441,1,35224.5,28174,0,0,0,0,0,0.412018944,51548,72874,115470,196224,346406,0,4,3,0
0.99,35,371,1,3154.9,3182,0,0,0,0,0,0,5694,7014,12659,32249,55696,0,6,4.2,0
1.25,22,199,1,83818.5,67044,0,0,0,0,3,0.421068767,92122,113042,149272,220022,348132,0,4,4,0
1.99,36,308,1,15524.91,7785,0,0,0,0,2,0.423561349,16077,24631,42678,75290,108865,0,2,4,0
5,17,109,1,3675,735,0,0,0,0,0,0.377663811,1521,2159,4701,8350,14646,0,5,1.4,0
3,24,109,1,38514,19248,0,1,0,2,0,0.342390122,37647,52641,69014,75313,97323,0,71,4.7,0
1.8,30,246,1,4772.18,2651,1,0,1,0,3,0.775908356,5269,9346,22644,73559,116430,0,3,5,0
2,57,460,4,2324.55,1162,1,1,1,0,5,0.421480087,2484,3607,5593,9808,17357,0,47,4.2,0
1.5,43,197,1,21827,14486,1,1,1,1,3,0.452840018,27330,38236,50334,131134,241296,0,6,4.2,0
1.25,28,101,3,2975,2380,0,0,0,0,4,0.442735927,4413,6351,11815,22226,40990,0,3,3,0
0.99,26,182,1,1182.06,1194,1,1,1,2,2,0.730556885,2208,5464,11056,45363,85947,0,5,4.4,0
1.99,36,308,1,15524.91,7785,0,0,0,0,2,0.423561349,16077,24631,42678,75290,108865,0,2,4,0
1.8,30,324,1,8017.45,5343,1,1,1,2,2,0.423581479,9204,10080,13220,36348,71581,0,4,5,0
1.99,57,138,1,2906.44,1460,1,0,1,0,5,-0.522745479,2749,4309,6737,11719,20394,0,49,4.2,0
1.35,36,92,1,4325.85,3175,0,0,0,0,4,0.433078305,6303,12439,18434,30491,49595,1,4,4,0
1.99,33,203,1,4138.28,2078,0,0,0,0,2,0.272781019,4340,6588,11050,19374,32159,1,1,5,0
3,24,111,1,4999,2408,0,1,0,2,0,0.45750686,3056,3608,3942,4042,57055,0,71,4.7,0
3.5,28,111,1,2330.5,931,0,0,0,0,2,0.265468134,1643,1845,1845,1845,1845,0,1,3,1
1.35,36,92,1,4741.5,3492,1,0,1,0,4,0.338133923,6710,9898,15587,24474,51790,1,4,4,0
2.2,30,366,1,12086.8,5494,0,0,0,0,2,0.428033103,9844,13362,19692,36922,107899,0,13,3.7,0
2.99,26,247,1,6469.39,2156,0,0,0,0,3,0.392920523,4219,8092,13880,46449,83654,0,4,4,0
0.99,26,182,1,1319.67,1333,0,0,0,0,0,0.560633918,2538,3796,6225,11477,21283,0,7,4,0
1.25,22,199,1,23298.5,18634,0,0,0,0,3,0.428938864,35914,77890,184230,266458,403194,0,4,4,0
2,30,324,1,2458.8,1229,1,1,1,2,2,0.47174264,1968,3661,7968,22624,45554,0,6,4.3,0
0.99,26,182,1,1641.42,1658,0,0,0,0,0,0.521391248,3069,4521,6812,11797,22069,0,8,4.1,0
1,35,342,1,3666.58,3666,0,0,0,0,0,0,7443,11226,18171,30214,48529,0,6,4.2,0
3,31,96,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,4,0
2,57,460,4,1020.5,510,1,1,1,0,5,0.340715439,808,1175,2813,6558,14676,0,46,4.2,0
3.6,26,353,1,14359.05,4785,1,1,1,2,3,0.413006273,9509,13548,17321,31142,50300,1,5,4.2,0
1.25,24,220,1,11240,8992,0,0,0,0,0,-0.754406931,18703,28430,47113,82122,162362,0,6,4.8,0
1.25,36,182,4,2990,2388,0,0,0,0,3,0.411475472,4804,7211,11559,17217,35575,0,1,5,0
2.5,49,199,1,12349.5,4878,1,0,1,0,2,0.355660515,9594,13540,20356,36010,77518,1,5,4.2,0
3.5,28,109,1,3527,1378,1,1,1,2,2,0.32846822,1950,2436,3736,4650,4650,0,1,3,0
1.5,33,384,1,8173.5,6050,1,0,1,0,3,0.169193662,8962,11838,17079,33402,77715,0,102,4.8,0
1.35,37,165,4,6836.7,5062,0,0,0,0,3,0.36697663,9674,13698,21871,46380,83390,0,2,4.5,0
3,31,96,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,4,0
1.65,33,271,1,3895.2,2332,1,1,1,1,3,0.580743487,4271,8389,46742,81453,120973,0,103,4.8,0
3.5,28,109,1,3527,1378,1,1,1,2,2,0.32846822,1950,2436,3736,4650,4650,0,1,3,0
0.99,30,331,1,4962.32,4999,1,0,1,0,3,0.3380655,8562,10254,18744,26443,65681,0,6,4.7,0
1.5,37,334,1,6813.5,4620,0,0,0,0,3,0.387230574,9170,14004,22795,33300,75872,0,2,4.5,0
1.5,36,180,1,5110.7,3483,0,0,0,0,0,0.382863253,6918,10506,16693,25130,49847,0,3,5,0
1.25,22,199,1,18178.5,14538,0,0,0,0,3,0.457935147,29138,44102,73460,130032,359694,0,4,4,0
0.99,26,182,1,1245.42,1258,1,1,1,2,2,0.488165533,2447,3687,6189,11484,20726,0,7,4,0
1.25,18,441,1,93451.5,74754,0,0,0,0,3,0.411958711,102928,126302,169130,250924,402928,0,4,3,0
4,26,565,1,8341.9,2069,1,1,1,3,3,0.609976084,4402,9069,14176,22748,65361,0,5,4.2,0
1.25,25,110,1,14628.45,10442,0,0,0,0,0,0,21052,29815,47627,83562,150737,0,3,2.3,0
1.25,24,220,1,12533.75,10027,0,0,0,0,0,0.346945661,19887,28939,48860,88241,159721,0,6,4.8,0
1.25,37,165,4,3989.5,3187,0,0,0,0,3,0.390194081,6286,9207,15041,26294,47678,0,1,4,0
1.99,36,308,1,16573.42,8325,0,0,0,0,2,-0.451202424,15964,23334,40398,71420,138957,0,2,4,0
1.25,45,68,4,618.75,495,0,0,0,0,4,0.366417459,1030,1537,2396,4285,5705,1,1,5,0
5,17,109,1,1735,347,0,0,0,0,0,0.261162803,630,920,2764,13051,21603,0,11,1.5,0
3.5,31,98,1,2166.5,619,1,0,1,0,4,0.329668778,1359,2186,3093,3239,3239,0,1,5,0
2.99,26,247,1,8424.33,2811,1,1,1,2,3,0.434232076,5187,7881,12772,23387,61216,0,4,4,0
1.35,27,186,1,4646.2,3326,0,0,0,0,2,0.353242748,6564,9422,13576,20687,37816,1,4,4,0
1.25,37,165,4,3989.5,3187,0,0,0,0,3,0.390194081,6286,9207,15041,26294,47678,0,1,4,0
1.99,33,244,1,7064.44,3541,0,0,0,0,0,0.348386014,6797,9677,13353,26199,96746,0,3,2.7,0
2,47,88,1,5728.4,2864,0,0,0,0,3,0.407890303,5096,6127,6256,6256,6256,0,2,2,0
3.5,30,110,1,6001,2999,1,0,0,0,2,0.421196689,5424,6723,9046,11311,12105,0,1,5,0
3.5,30,110,1,1274,364,1,0,0,0,2,0.340207607,772,989,1158,1158,1158,0,1,5,0
1.25,44,87,4,866.25,693,1,0,0,0,3,0.537870391,1304,1792,2392,4306,8506,0,1,5,0
3,30,366,1,13101,4367,0,0,0,0,2,0.577809742,8734,16007,46205,71268,126553,0,13,3.7,0
1.25,24,220,1,10862.5,8690,0,0,0,0,4,0.331489108,22760,29808,76126,160842,231038,0,6,4.8,0
1.35,42,74,1,13741.8,10122,0,0,0,0,5,0.431114471,19862,29166,47942,82268,142650,0,68,4.4,0
1.25,18,441,1,22519.5,18012,0,1,0,1,0,0.430037832,105306,160394,280308,374684,531590,0,4,3,0
1.99,35,128,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,3,0
1.35,36,180,1,4596.15,3391,0,0,0,0,3,0.391037678,6562,8167,8511,16230,37444,0,3,5,0
3.5,49,312,1,5432,1552,1,0,1,0,4,0.142118011,4490,9164,36860,204663,455985,1,9,4.9,0
3,26,109,3,3106.41,1040,0,0,0,0,2,0.550488707,2075,3783,6827,8255,62472,1,1,5,0
1.25,28,101,3,3485,2788,0,0,0,0,4,0.442735927,5393,7773,11744,22351,42878,0,3,3,0
1.25,37,165,4,3616.5,2888,0,0,0,0,3,0.412224899,5764,8600,13568,21575,45559,1,1,4,0
0.99,26,182,1,1031.58,1042,1,1,1,2,2,0.483567139,1981,3061,5569,10677,28581,0,6,3.8,0
1.24,42,259,1,602.64,486,1,0,1,0,5,0,1009,1554,3211,6577,15319,0,5,3.4,0
1.8,30,246,1,4091.7,2443,1,1,1,1,2,0.369394432,4988,8703,16843,39183,71541,0,2,5,0
3.5,28,110,1,115.5,37,1,1,1,2,2,0.424134591,11839,40263,64312,69417,76797,0,1,3,0
1.8,30,246,1,23050.8,14956,1,0,1,0,3,0.340572307,22372,32047,57321,85179,105250,1,3,5,0
1.65,48,197,1,25946.5,15634,1,0,1,0,3,0.445800956,30388,44688,72018,110396,255692,1,6,4.2,0
3.5,28,111,1,2002,572,1,1,1,2,2,0.508917149,1058,1427,3070,3272,3272,0,1,3,0
1.25,37,165,4,4245.2,3386,0,0,0,0,3,0.344197644,6545,8992,13958,26878,49201,0,1,4,0
3,26,102,1,2358,786,0,0,0,0,3,0.219311978,1560,2125,2474,2516,2516,0,1,5,0
1.99,36,308,1,14032.15,7048,1,1,1,4,2,0.281478551,15930,24390,40467,75994,122459,1,2,4,0
1.35,42,74,1,13884,10216,0,0,0,0,5,0.434356974,32708,43444,63782,101602,166394,1,68,4.4,0
2.2,31,96,3,0,0,1,0,1,0,3,0,0,0,0,0,0,0,4,4,0
1.35,42,94,1,12484.2,9232,0,0,0,0,5,0.428866999,18252,25838,42138,71886,133222,0,68,4.4,0
1.99,33,244,1,9758.48,4892,0,0,0,0,4,0.145017494,6134,8441,15421,27124,58448,0,3,2.7,0
1.99,33,203,1,4770.06,2397,0,0,0,0,2,-0.119243954,4892,7048,11200,18855,36322,0,1,5,0
1.35,33,433,1,10374.9,7667,0,0,0,0,3,0.554834652,28035,37170,52883,87087,137503,1,4,5,0
3.5,28,111,1,2002,572,0,0,0,0,2,0.508917149,1058,1427,3070,3272,3272,0,1,3,0
3.5,32,92,1,7633.5,2181,1,0,1,0,2,0.343170644,4566,6733,9258,9761,9761,0,1,5,0
3,31,96,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,4,0
2,44,315,1,10124,5062,0,0,0,0,5,0,9255,12111,12862,12862,12862,1,1,5,0
3,18,101,3,4330,1759,0,0,0,0,2,0.503493204,5597,9090,12666,18457,31109,0,1,5,0
1.5,24,368,1,13707,9137,0,0,0,0,4,0.321666428,36920,69521,133868,163355,241624,1,6,4.8,0
1,33,307,1,5047.85,5024,0,0,0,0,3,0,10642,16567,28887,52855,125512,0,3,2.3,0
1.99,33,244,1,7241.02,3631,0,0,0,0,0,0.411749856,6614,9973,17813,33225,60468,0,3,2.7,0
5,37,181,1,2950,754,0,0,0,0,4,0.590786471,2646,4800,10126,11602,13632,1,1,5,0
5,36,111,1,4515,903,1,0,0,0,3,0.511849799,1623,2335,19551,33897,36293,0,12,1.4,0
1.5,18,441,1,509.8,338,0,0,0,0,0,0.531946925,7660,39756,65344,327640,503810,0,4,3,0
1.25,42,94,1,9012,7196,0,0,0,0,5,0.391056955,14558,21672,34772,61740,103224,0,68,4.4,0
1.35,36,182,4,3893.7,2879,0,0,0,0,0,0.196794748,6549,7139,10138,20329,43420,0,3,5,0
1.5,39,96,1,8585.75,5345,1,0,1,0,4,0.433542497,11042,16138,25622,39132,88878,1,7,4.4,0
5,17,109,1,3125,625,0,0,0,0,0,0.516834916,1256,1784,10827,15313,17047,0,1,1,0
3,24,109,1,30045,14994,0,0,0,0,0,0.199495879,29586,31367,34696,42961,62823,0,71,4.7,0
1.25,25,110,1,10389.25,8300,0,0,0,0,4,0,16740,24642,41211,68900,129610,0,1,1,0
0.99,33,531,1,5397.93,5446,0,1,0,0,3,0,9746,12385,23832,58936,103627,0,4,3,0
1.25,44,87,4,887.5,710,1,0,0,0,3,0.444980168,1427,2122,3507,6064,9511,0,1,5,0
1.99,36,308,1,17926.99,9001,0,0,0,0,2,0.422825742,18047,26973,42906,66389,97450,0,2,4,0
5,37,181,1,430,86,0,0,0,0,4,0.570208074,194,948,4994,11662,13478,0,1,5,0
3,31,96,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4,4,0
3.5,26,247,1,30170.72,8620,0,0,0,0,3,0.588725699,16692,26792,36491,45825,81561,0,4,4,0
1.5,18,458,1,22120.4,14744,0,0,0,0,3,0.450123286,21658,24068,29552,87146,220888,0,4,3,0
1.25,25,110,1,10811.25,8631,0,0,0,0,0,0,17541,26428,44545,77583,131985,0,3,2.3,0
5,38,325,4,3971,1126,0,0,0,0,5,0.496961297,2102,2490,3194,23592,35408,1,122,4.6,0
3.5,23,289,4,17355,5781,0,0,0,0,3,0.264192434,26685,49737,79479,87245,114850,0,92,4.6,0
5,17,111,1,1230,246,0,0,0,0,0,0.440895362,583,851,1200,3067,11732,0,11,1.5,0
1.5,33,384,1,10656.5,8519,0,0,0,0,3,0.339869102,16639,22602,28566,55329,114359,0,102,4.8,0
1.25,42,94,1,9286.5,7408,0,0,0,0,5,0.383900172,14832,22028,36504,63850,107186,1,68,4.4,0
1.8,30,246,1,23050.8,14956,1,1,1,1,2,0.340572307,22372,32047,57321,85179,105250,1,3,5,0
1.35,42,74,1,13215.9,9740,0,0,0,0,5,0.430800657,19044,28392,47052,79958,139930,0,68,4.4,0
1.25,44,87,4,1046.25,837,1,0,0,0,3,0.443193517,1585,2325,3644,6324,11947,0,1,5,0
1.65,48,197,1,26556.6,16004,1,0,1,0,3,0.445718329,30928,46562,75616,118598,262700,0,6,4.2,0
3.6,26,344,1,14359.05,4785,0,0,0,0,3,0.413006273,9509,13548,17321,31142,50300,0,5,4.2,0
1.99,33,203,1,4894.43,2459,0,0,0,0,2,0.319418708,4675,7119,12011,20814,37250,0,2,5,0
3,31,96,3,0,0,1,0,1,0,3,0,0,0,0,0,0,1,4,4,0
0.99,35,342,1,3069.42,3086,0,0,0,0,0,0,5274,6898,9840,22251,47928,0,6,4.2,0
1.25,25,110,1,10498.75,8396,0,0,0,0,4,0,16569,24416,38668,62798,129722,0,1,1,0
3,24,109,1,5343.45,1781,0,0,0,0,0,0.465361237,3462,5110,8080,16992,40986,0,71,4.7,0
3.5,26,565,1,9075.9,2593,1,1,1,2,2,0.49674275,5154,8681,18190,28726,50740,1,5,4.2,0
1.25,25,110,1,10961,8763,0,0,0,0,0,0,17549,26575,44713,80627,143937,0,3,2.3,0
1.65,43,197,1,22999.2,14754,1,0,1,0,2,0.409973529,29054,43540,67290,112650,248954,1,6,4.2,0
5,17,111,1,2298,573,0,1,0,2,0,0.40503751,1107,1494,2137,4554,20249,0,11,1.5,0
1.65,49,96,1,8572.95,5195,1,0,1,0,4,0.448617316,10457,15802,26595,41625,88917,0,8,4.5,0
3,18,101,3,2306.6,883,0,0,0,0,2,0.521383777,1601,2282,3774,8423,25121,0,1,5,0
1,35,342,1,2342,2342,0,0,0,0,0,0,4431,6341,10458,15488,15495,0,1,1,0
0.99,33,307,1,5822.63,5865,1,0,1,0,3,0,11658,17031,26841,47946,93699,1,4,3,0
5,17,111,1,1612,387,0,1,0,2,0,0.113120362,683,1030,1603,9052,20789,0,11,1.5,0
3,26,102,1,2358,786,0,0,0,0,3,0.219311978,1560,2125,2474,2516,2516,0,1,5,0
1.25,23,92,1,2163.75,1725,0,0,0,0,3,0.348641412,2464,2714,6170,13507,26978,1,3,3.7,0
1.99,33,203,1,4290.95,2156,0,0,0,0,2,0.410870016,4178,6308,9912,18303,35216,0,1,5,0
1.35,33,433,1,9183.2,6992,1,0,1,0,3,0.388473305,13027,17454,24478,68399,135161,0,5,5,0
3.5,28,109,1,3527,1378,1,1,1,2,2,0.32846822,1950,2436,3736,4650,4650,0,1,3,0
2.75,41,342,1,11943.85,4343,1,0,1,0,3,0.40731746,9102,13471,20668,34241,61991,1,8,4.2,0
1.5,24,368,1,13945.9,9296,0,0,0,0,0,0.321684614,18096,27233,87617,162399,240044,1,6,4.8,0
1.25,44,87,4,887.5,710,1,0,0,0,3,0.444980168,1427,2122,3507,6064,9511,0,1,5,0
2,37,221,1,3728,3726,0,0,0,0,5,0.557861794,7217,12285,14498,14995,15624,1,2,5,0
5,36,111,1,5934,1476,0,0,0,0,2,0.355604952,2843,3910,5533,28684,39057,1,13,1.7,0
